수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-04-09 18:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,21,15.0
2026-04-09 18:30:03,Thursday,못골도서관,1층 노트북석,8,4,4.0
2026-04-09 18:30:03,Thursday,못골도서관,1층 열람석,18,9,9.0
2026-04-09 18:30:03,Thursday,못골도서관,2층 열람석,30,15,15.0
2026-04-09 18:30:03,Thursday,역삼2동작은도서관,집중학습실,46,23,23.0
2026-04-09 18:30:03,Thursday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-09 18:30:03,Thursday,역삼푸른솔도서관,열람실,70,61,9.0
2026-04-09 19:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 19:00:03,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-09 19:00:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 19:00:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 19:00:03,Thursday,논현도서관,집중학습실,62,48,14.0
2026-04-09 19:00:03,Thursday,대치도서관,노트북석,12,8,4.0
2026-04-09 19:00:03,Thursday,대치도서관,정보자료실,2,1,1.0
2026-04-09 19:00:03,Thursday,대치도서관,집중열람실,78,69,9.0
2026-04-09 19:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,54,54.0
2026-04-09 19:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,112,24.0
2026-04-09 19:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,63,23.0
2026-04-09 19:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,15,21.0
2026-04-09 19:00:03,Thursday,못골도서관,1층 노트북석,8,7,1.0
2026-04-09 19:00:03,Thursday,못골도서관,1층 열람석,18,15,3.0
2026-04-09 19:00:03,Thursday,못골도서관,2층 열람석,30,20,10.0
2026-04-09 19:00:03,Thursday,역삼2동작은도서관,집중학습실,46,23,23.0
2026-04-09 19:00:03,Thursday,역삼푸른솔도서관,노트북실,12,9,3.0
2026-04-09 19:00:03,Thursday,역삼푸른솔도서관,열람실,70,52,18.0
2026-04-09 19:30:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 19:30:03,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-09 19:30:03,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-09 19:30:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 19:30:03,Thursday,논현도서관,집중학습실,62,31,31.0
2026-04-09 19:30:03,Thursday,대치도서관,노트북석,12,10,2.0
2026-04-09 19:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 19:30:03,Thursday,대치도서관,집중열람실,78,38,40.0
2026-04-09 19:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,87,21.0
2026-04-09 19:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,80,56.0
2026-04-09 19:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,65,21.0
2026-04-09 19:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,28,8.0
2026-04-09 19:30:03,Thursday,못골도서관,1층 노트북석,8,4,4.0
2026-04-09 19:30:03,Thursday,못골도서관,1층 열람석,18,14,4.0
2026-04-09 19:30:03,Thursday,못골도서관,2층 열람석,30,24,6.0
2026-04-09 19:30:03,Thursday,역삼2동작은도서관,집중학습실,46,31,15.0
2026-04-09 19:30:03,Thursday,역삼푸른솔도서관,노트북실,12,9,3.0
2026-04-09 19:30:03,Thursday,역삼푸른솔도서관,열람실,70,41,29.0
2026-04-09 20:00:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 20:00:03,Thursday,논현도서관,노트북전용석,8,7,1.0
2026-04-09 20:00:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 20:00:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 20:00:03,Thursday,논현도서관,집중학습실,62,51,11.0
2026-04-09 20:00:03,Thursday,대치도서관,노트북석,12,6,6.0
2026-04-09 20:00:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 20:00:03,Thursday,대치도서관,집중열람실,78,47,31.0
2026-04-09 20:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,67,41.0
2026-04-09 20:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,96,40.0
2026-04-09 20:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,40,46.0
2026-04-09 20:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,26,10.0
2026-04-09 20:00:03,Thursday,못골도서관,1층 노트북석,8,5,3.0
2026-04-09 20:00:03,Thursday,못골도서관,1층 열람석,18,12,6.0
2026-04-09 20:00:03,Thursday,못골도서관,2층 열람석,30,14,16.0
2026-04-09 20:00:03,Thursday,역삼2동작은도서관,집중학습실,46,34,12.0
2026-04-09 20:00:03,Thursday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-09 20:00:03,Thursday,역삼푸른솔도서관,열람실,70,33,37.0
2026-04-09 20:30:03,Thursday,논현도서관,DVD감상실,2,1,1.0
2026-04-09 20:30:03,Thursday,논현도서관,노트북전용석,8,4,4.0
2026-04-09 20:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 20:30:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 20:30:03,Thursday,논현도서관,집중학습실,62,53,9.0
2026-04-09 20:30:03,Thursday,대치도서관,노트북석,12,8,4.0
2026-04-09 20:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 20:30:03,Thursday,대치도서관,집중열람실,78,64,14.0
2026-04-09 20:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,80,28.0
2026-04-09 20:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,113,23.0
2026-04-09 20:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,37,49.0
2026-04-09 20:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,23,13.0
2026-04-09 20:30:03,Thursday,못골도서관,1층 노트북석,8,3,5.0
2026-04-09 20:30:03,Thursday,못골도서관,1층 열람석,18,9,9.0
2026-04-09 20:30:03,Thursday,못골도서관,2층 열람석,30,17,13.0
2026-04-09 20:30:03,Thursday,역삼2동작은도서관,집중학습실,46,39,7.0
2026-04-09 20:30:03,Thursday,역삼푸른솔도서관,노트북실,12,9,3.0
2026-04-09 20:30:03,Thursday,역삼푸른솔도서관,열람실,70,43,27.0
2026-04-09 21:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 21:00:03,Thursday,논현도서관,노트북전용석,8,1,7.0
2026-04-09 21:00:03,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-09 21:00:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 21:00:03,Thursday,논현도서관,집중학습실,62,0,62.0
2026-04-09 21:00:03,Thursday,대치도서관,노트북석,12,0,12.0
2026-04-09 21:00:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 21:00:03,Thursday,대치도서관,집중열람실,78,0,78.0
2026-04-09 21:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,2,106.0
2026-04-09 21:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-09 21:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-09 21:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-09 21:00:03,Thursday,못골도서관,1층 노트북석,8,1,7.0
2026-04-09 21:00:03,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-09 21:00:03,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-09 21:00:03,Thursday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-09 21:00:03,Thursday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-09 21:00:03,Thursday,역삼푸른솔도서관,열람실,70,2,68.0
2026-04-09 21:30:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 21:30:03,Thursday,논현도서관,노트북전용석,8,1,7.0
2026-04-09 21:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 21:30:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 21:30:03,Thursday,논현도서관,집중학습실,62,0,62.0
2026-04-09 21:30:03,Thursday,대치도서관,노트북석,12,0,12.0
2026-04-09 21:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 21:30:03,Thursday,대치도서관,집중열람실,78,3,75.0
2026-04-09 21:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-09 21:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-09 21:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-09 21:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,1,35.0
2026-04-09 21:30:03,Thursday,못골도서관,1층 노트북석,8,0,8.0
2026-04-09 21:30:03,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-09 21:30:03,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-09 21:30:03,Thursday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-09 21:30:03,Thursday,역삼푸른솔도서관,노트북실,12,1,11.0
2026-04-09 21:30:03,Thursday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-09 22:00:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 22:00:03,Thursday,논현도서관,노트북전용석,8,0,8.0
2026-04-09 22:00:03,Thursday,논현도서관,복도열람석,4,0,4.0
2026-04-09 22:00:03,Thursday,논현도서관,원문검색,1,1,0.0
2026-04-09 22:00:03,Thursday,논현도서관,집중학습실,62,0,62.0
2026-04-09 22:00:03,Thursday,대치도서관,노트북석,12,0,12.0
2026-04-09 22:00:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 22:00:03,Thursday,대치도서관,집중열람실,78,0,78.0
2026-04-09 22:00:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-09 22:00:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,2,134.0
2026-04-09 22:00:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,1,85.0
2026-04-09 22:00:03,Thursday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-09 22:00:03,Thursday,못골도서관,1층 노트북석,8,0,8.0
2026-04-09 22:00:03,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-09 22:00:03,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-09 22:00:03,Thursday,역삼2동작은도서관,집중학습실,46,2,44.0
2026-04-09 22:00:03,Thursday,역삼푸른솔도서관,노트북실,12,1,11.0
2026-04-09 22:00:03,Thursday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-09 22:30:03,Thursday,논현도서관,DVD감상실,2,0,2.0
2026-04-09 22:30:03,Thursday,논현도서관,노트북전용석,8,0,8.0
2026-04-09 22:30:03,Thursday,논현도서관,복도열람석,4,1,3.0
2026-04-09 22:30:03,Thursday,논현도서관,원문검색,1,0,1.0
2026-04-09 22:30:03,Thursday,논현도서관,집중학습실,62,0,62.0
2026-04-09 22:30:03,Thursday,대치도서관,노트북석,12,1,11.0
2026-04-09 22:30:03,Thursday,대치도서관,정보자료실,2,0,2.0
2026-04-09 22:30:03,Thursday,대치도서관,집중열람실,78,0,78.0
2026-04-09 22:30:03,Thursday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-09 22:30:03,Thursday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-09 22:30:03,Thursday,도곡정보문화도서관,6층 제3열람실,86,7,79.0
2026-04-09 22:30:03,Thursday,못골도서관,1.5층 계단 열람석,36,1,35.0
2026-04-09 22:30:03,Thursday,못골도서관,1층 노트북석,8,1,7.0
2026-04-09 22:30:03,Thursday,못골도서관,1층 열람석,18,0,18.0
2026-04-09 22:30:03,Thursday,못골도서관,2층 열람석,30,0,30.0
2026-04-09 22:30:03,Thursday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-09 22:30:03,Thursday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-09 22:30:03,Thursday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-10 06:00:03,Friday,논현도서관,DVD감상실,2,0,2.0
2026-04-10 06:00:03,Friday,논현도서관,노트북전용석,8,1,7.0
2026-04-10 06:00:03,Friday,논현도서관,복도열람석,4,0,4.0
2026-04-10 06:00:03,Friday,논현도서관,원문검색,1,0,1.0
2026-04-10 06:00:03,Friday,논현도서관,집중학습실,62,3,59.0
2026-04-10 06:00:03,Friday,대치도서관,노트북석,12,0,12.0
2026-04-10 06:00:03,Friday,대치도서관,정보자료실,2,1,1.0
2026-04-10 06:00:03,Friday,대치도서관,집중열람실,78,0,78.0
2026-04-10 06:00:03,Friday,도곡정보문화도서관,5층 제1열람실,108,1,107.0
2026-04-10 06:00:03,Friday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-10 06:00:03,Friday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-10 06:00:03,Friday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-10 06:00:03,Friday,못골도서관,1층 노트북석,8,0,8.0
2026-04-10 06:00:03,Friday,못골도서관,1층 열람석,18,0,18.0
2026-04-10 06:00:03,Friday,못골도서관,2층 열람석,30,0,30.0
2026-04-10 06:00:03,Friday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-10 06:00:03,Friday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-10 06:00:03,Friday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-10 06:30:03,Friday,논현도서관,DVD감상실,2,0,2.0
2026-04-10 06:30:03,Friday,논현도서관,노트북전용석,8,0,8.0
2026-04-10 06:30:03,Friday,논현도서관,복도열람석,4,0,4.0
2026-04-10 06:30:03,Friday,논현도서관,원문검색,1,0,1.0
2026-04-10 06:30:03,Friday,논현도서관,집중학습실,62,0,62.0
2026-04-10 06:30:03,Friday,대치도서관,노트북석,12,1,11.0
2026-04-10 06:30:03,Friday,대치도서관,정보자료실,2,0,2.0
2026-04-10 06:30:03,Friday,대치도서관,집중열람실,78,0,78.0
2026-04-10 06:30:03,Friday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-10 06:30:03,Friday,도곡정보문화도서관,6층 제2열람실,136,7,129.0
2026-04-10 06:30:03,Friday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-10 06:30:03,Friday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-10 06:30:03,Friday,못골도서관,1층 노트북석,8,0,8.0
2026-04-10 06:30:03,Friday,못골도서관,1층 열람석,18,1,17.0
2026-04-10 06:30:03,Friday,못골도서관,2층 열람석,30,0,30.0
2026-04-10 06:30:03,Friday,역삼2동작은도서관,집중학습실,46,1,45.0
2026-04-10 06:30:03,Friday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-10 06:30:03,Friday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-10 07:00:03,Friday,논현도서관,DVD감상실,2,0,2.0
2026-04-10 07:00:03,Friday,논현도서관,노트북전용석,8,0,8.0
2026-04-10 07:00:03,Friday,논현도서관,복도열람석,4,1,3.0
2026-04-10 07:00:03,Friday,논현도서관,원문검색,1,0,1.0
2026-04-10 07:00:03,Friday,논현도서관,집중학습실,62,4,58.0
2026-04-10 07:00:03,Friday,대치도서관,노트북석,12,1,11.0
2026-04-10 07:00:03,Friday,대치도서관,정보자료실,2,0,2.0
2026-04-10 07:00:03,Friday,대치도서관,집중열람실,78,0,78.0
2026-04-10 07:00:03,Friday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-10 07:00:03,Friday,도곡정보문화도서관,6층 제2열람실,136,11,125.0
2026-04-10 07:00:03,Friday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-10 07:00:03,Friday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-10 07:00:03,Friday,못골도서관,1층 노트북석,8,0,8.0
2026-04-10 07:00:03,Friday,못골도서관,1층 열람석,18,0,18.0
2026-04-10 07:00:03,Friday,못골도서관,2층 열람석,30,0,30.0
2026-04-10 07:00:03,Friday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-10 07:00:03,Friday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-10 07:00:03,Friday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-10 07:30:03,Friday,논현도서관,DVD감상실,2,0,2.0
2026-04-10 07:30:03,Friday,논현도서관,노트북전용석,8,0,8.0
2026-04-10 07:30:03,Friday,논현도서관,복도열람석,4,0,4.0
2026-04-10 07:30:03,Friday,논현도서관,원문검색,1,0,1.0
2026-04-10 07:30:03,Friday,논현도서관,집중학습실,62,0,62.0
2026-04-10 07:30:03,Friday,대치도서관,노트북석,12,0,12.0
2026-04-10 07:30:03,Friday,대치도서관,정보자료실,2,0,2.0
2026-04-10 07:30:03,Friday,대치도서관,집중열람실,78,0,78.0
2026-04-10 07:30:03,Friday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-10 07:30:03,Friday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-10 07:30:03,Friday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-10 07:30:03,Friday,못골도서관,1.5층 계단 열람석,36,1,35.0
2026-04-10 07:30:03,Friday,못골도서관,1층 노트북석,8,0,8.0
2026-04-10 07:30:03,Friday,못골도서관,1층 열람석,18,0,18.0
2026-04-10 07:30:03,Friday,못골도서관,2층 열람석,30,0,30.0
2026-04-10 07:30:03,Friday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-10 07:30:03,Friday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-10 07:30:03,Friday,역삼푸른솔도서관,열람실,70,2,68.0
2026-04-10 08:00:03,Friday,논현도서관,DVD감상실,2,0,2.0
2026-04-10 08:00:03,Friday,논현도서관,노트북전용석,8,1,7.0
2026-04-10 08:00:03,Friday,논현도서관,복도열람석,4,0,4.0
2026-04-10 08:00:03,Friday,논현도서관,원문검색,1,0,1.0
2026-04-10 08:00:03,Friday,논현도서관,집중학습실,62,0,62.0
2026-04-10 08:00:03,Friday,대치도서관,노트북석,12,1,11.0
2026-04-10 08:00:03,Friday,대치도서관,정보자료실,2,0,2.0
2026-04-10 08:00:03,Friday,대치도서관,집중열람실,78,1,77.0
2026-04-10 08:00:03,Friday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-10 08:00:03,Friday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-10 08:00:03,Friday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-10 08:00:03,Friday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-10 08:00:03,Friday,못골도서관,1층 노트북석,8,0,8.0
2026-04-10 08:00:03,Friday,못골도서관,1층 열람석,18,0,18.0
2026-04-10 08:00:03,Friday,못골도서관,2층 열람석,30,0,30.0
2026-04-10 08:00:03,Friday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-10 08:00:03,Friday,역삼푸른솔도서관,노트북실,12,1,11.0
2026-04-10 08:00:03,Friday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-10 08:30:03,Friday,논현도서관,DVD감상실,2,0,2.0
2026-04-10 08:30:03,Friday,논현도서관,노트북전용석,8,0,8.0
2026-04-10 08:30:03,Friday,논현도서관,복도열람석,4,0,4.0
2026-04-10 08:30:03,Friday,논현도서관,원문검색,1,0,1.0
2026-04-10 08:30:03,Friday,논현도서관,집중학습실,62,3,59.0
2026-04-10 08:30:03,Friday,대치도서관,노트북석,12,1,11.0
2026-04-10 08:30:03,Friday,대치도서관,정보자료실,2,1,1.0
2026-04-10 08:30:03,Friday,대치도서관,집중열람실,78,0,78.0
2026-04-10 08:30:03,Friday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-04-10 08:30:03,Friday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-04-10 08:30:03,Friday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-04-10 08:30:03,Friday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-04-10 08:30:03,Friday,못골도서관,1층 노트북석,8,0,8.0
2026-04-10 08:30:03,Friday,못골도서관,1층 열람석,18,0,18.0
2026-04-10 08:30:03,Friday,못골도서관,2층 열람석,30,0,30.0
2026-04-10 08:30:03,Friday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-04-10 08:30:03,Friday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-04-10 08:30:03,Friday,역삼푸른솔도서관,열람실,70,0,70.0
2026-04-10 09:00:03,Friday,논현도서관,DVD감상실,2,0,2.0
2026-04-10 09:00:03,Friday,논현도서관,노트북전용석,8,6,2.0
2026-04-10 09:00:03,Friday,논현도서관,복도열람석,4,0,4.0
2026-04-10 09:00:03,Friday,논현도서관,원문검색,1,0,1.0
2026-04-10 09:00:03,Friday,논현도서관,집중학습실,62,30,32.0
2026-04-10 09:00:03,Friday,대치도서관,노트북석,12,9,3.0
2026-04-10 09:00:03,Friday,대치도서관,정보자료실,2,1,1.0
